timestamp,altitude,vitesse,ax,ay,az,roll,pitch,yaw
54,9.7,5.1,0.31,-0.22,10.08,2.77,0,162,Stabilisation
55,9.74,5.19,-0.32,-0.26,9.8,3.8,0,165,Stabilisation
56,9.68,5.17,0.1,-0.02,9.69,-3.01,0,168,Stabilisation
57,9.53,5.05,0.47,-0.02,9.76,0.77,0,171,Stabilisation
58,9.55,5.16,-0.46,-0.43,9.88,-2.95,0,174,Stabilisation
59,9.57,5.23,-0.13,0.05,9.7,0.44,0,177,Stabilisation
60,9.45,5.17,0.31,-0.45,9.98,2.66,0,180,Stabilisation
61,9.32,5.24,-0.43,0.46,9.89,1.51,0,183,Stabilisation
62,9.33,5.18,-0.21,0.31,9.86,3.15,0,186,Stabilisation
63,9.35,5.2,0.43,0.15,9.78,-2.51,0,189,Stabilisation
64,9.39,5.03,-0.42,0.1,9.78,-4.39,0,192,Stabilisation
65,9.25,4.97,-0.13,-0.23,9.95,1.98,0,195,Stabilisation
66,9.26,5.13,-0.42,-0.28,9.57,3.18,0,198,Stabilisation
67,9.13,4.99,-0.44,0.41,9.64,0.71,0,201,Stabilisation
68,9.02,4.81,-0.38,-0.05,10.04,-3.96,0,204,Stabilisation
69,9.19,4.89,0.4,-0.39,9.76,1.6,0,207,Stabilisation
70,9.17,4.78,-0.32,-0.32,9.52,4.36,0,210,Stabilisation
71,9.37,4.83,0.4,-0.34,9.82,-4.16,0,213,Stabilisation
72,9.36,4.78,-0.4,-0.49,9.68,4.9,0,216,Stabilisation
73,9.24,4.79,0.01,0.27,9.83,-3.88,0,219,Stabilisation
74,9.41,4.89,-0.1,0.0,10.01,-3.12,0,222,Stabilisation
75,9.59,5.0,0.4,0.03,9.6,-4.8,0,225,Stabilisation
76,9.46,4.9,0.02,0.21,9.75,-3.21,0,228,Stabilisation
77,9.44,4.85,0.08,-0.39,9.8,4.47,0,231,Stabilisation
78,9.35,4.78,-0.16,-0.2,10.09,1.13,0,234,Stabilisation
79,9.33,4.88,-0.3,0.28,9.53,1.52,0,237,Stabilisation
80,8.76,4.56,0.21,0.1,9.98,3.67,-5,240,Descente
81,7.84,3.92,-0.45,-0.37,9.93,2.3,-5,243,Descente
82,6.89,3.29,-0.0,-0.39,9.9,-3.25,-5,246,Descente
83,6.03,2.75,0.1,0.41,9.95,-0.14,-5,249,Descente
84,5.36,2.13,-0.14,0.21,9.64,-4.71,-5,252,Descente
85,4.4,1.46,-0.25,-0.04,9.92,1.24,-5,255,Descente
86,3.51,1.15,0.17,-0.39,9.68,4.64,-5,258,Descente
87,2.68,0.71,0.22,0.08,9.66,-0.85,-5,261,Descente
88,1.88,0.13,-0.23,-0.21,9.92,2.3,-5,264,Descente
89,1.17,0,-0.5,-0.16,9.91,-4.53,-5,267,Descente
90,0.53,0,-0.39,-0.26,9.84,1.47,-5,270,Descente
91,0,0,-0.27,-0.39,9.92,-0.08,-5,273,Descente
92,0,0,-0.02,0.39,9.78,-3.69,-5,276,Descente
93,0,0,0.27,-0.32,9.51,0.49,-5,279,Descente
94,0,0,-0.44,-0.28,9.52,-2.87,-5,282,Descente
95,0,0,0.24,0.11,9.68,2.91,-5,285,Descente
96,0,0,-0.39,0.11,9.53,0.01,-5,288,Descente
97,0,0,0.39,-0.34,10.1,-2.85,-5,291,Descente
98,0,0,-0.06,-0.39,10.04,-2.61,-5,294,Descente
99,0,0,-0.3,0.07,9.76,-4.07,-5,297,Descente
100,0,0,0.12,-0.12,9.61,3.1,-5,300,Descente
101,0,0,0.27,-0.17,9.6,-4.19,-5,303,Descente
102,0,0,-0.09,0.11,9.98,-1.39,-5,306,Descente
103,0,0,0.39,-0.4,9.62,2.03,-5,309,Descente
104,0,0,0.27,0.15,9.54,2.11,-5,312,Descente
105,0,0,0.34,0.24,9.95,1.8,-5,315,Descente
106,0,0,0.14,0.3,9.84,-0.75,-5,318,Descente
107,0,0,0.4,-0.14,9.92,0.48,-5,321,Descente
108,0,0,-0.36,-0.29,10.08,-3.55,-5,324,Descente
109,0,0,0.38,-0.4,10.1,4.88,-5,327,Descente
110,0,0,0.45,-0.37,9.52,1.58,-5,330,Descente
111,0,0,0.07,-0.3,9.7,-0.44,-5,333,Descente
112,0,0,-0.14,0.43,9.74,-4.32,-5,336,Descente
113,0,0,0.21,0.25,10.04,3.12,-5,339,Descente
114,0,0,-0.45,-0.33,9.87,1.91,-5,342,Descente
115,0,0,-0.49,0.11,9.56,-4.9,-5,345,Descente
116,0,0,-0.26,0.17,9.81,1.72,-5,348,Descente
117,0,0,-0.2,0.16,9.98,-1.94,-5,351,Descente
118,0,0,-0.47,-0.12,10.06,-0.64,-5,354,Descente
119,0,0,-0.24,-0.28,9.51,-3.61,-5,357,Descente
