timestamp,altitude,vitesse,ax,ay,az,roll,pitch,yaw
50,9.25,6.92,-0.08,0.19,9.72,-0.39,0.45,264.18
51,9.21,6.99,0.37,0.22,9.96,-0.26,-0.14,263.8
52,9.31,6.8,-0.31,-0.21,9.68,-0.36,-0.19,263.5
53,9.35,6.9,0.2,-0.12,9.53,0.08,0.02,262.58
54,9.5,7.07,-0.33,-0.02,9.72,-0.69,-0.32,262.4
55,9.48,7.1,0.32,0.08,9.93,-0.68,-0.18,261.94
56,9.29,7.01,0.09,-0.5,9.83,-0.25,-0.3,261.85
57,9.48,7.15,0.39,0.23,9.94,0.08,-0.2,261.0
58,9.68,6.96,0.42,-0.11,10.11,0.04,-0.0,259.82
59,9.61,6.79,0.26,0.42,9.95,-0.0,-0.39,259.43
60,9.5,6.65,0.13,0.21,10.06,0.01,-0.34,259.19
61,9.54,6.71,0.19,0.27,10.05,0.36,-0.17,259.21
62,9.65,6.75,-0.39,0.33,9.76,-0.04,-0.53,259.22
63,9.49,6.86,0.25,0.38,10.09,0.08,-0.51,259.89
64,9.31,6.89,-0.44,0.3,9.57,-0.45,-0.68,260.68
65,9.4,6.8,0.21,0.44,9.59,-0.59,-0.69,260.47
66,9.21,6.66,0.44,-0.09,9.99,-1.38,-0.7,260.73
67,9.28,6.71,-0.28,0.22,9.76,-2.3,-0.51,261.37
68,9.24,6.64,-0.22,0.13,10.07,-2.04,-0.56,261.27
69,9.15,6.71,0.41,0.12,9.6,-2.12,-0.73,261.41
70,9.18,6.89,-0.03,0.25,9.53,-2.41,-0.35,262.18
71,9.14,6.95,0.16,0.25,9.97,-2.46,-0.26,262.86
72,8.99,6.81,0.31,-0.38,9.83,-1.99,0.08,263.34
73,8.96,6.86,0.05,-0.32,9.76,-1.67,0.38,263.54
74,8.91,6.85,-0.27,0.22,9.8,-1.8,0.28,263.5
75,8.89,6.82,-0.5,0.06,9.81,-1.4,0.11,263.38
76,9.06,6.9,0.4,0.13,10.11,-0.89,0.2,263.35
77,9.11,6.85,0.25,-0.43,10.0,0.64,0.54,261.65
78,9.02,6.77,0.08,0.24,9.54,1.25,0.64,260.35
79,9.09,6.8,-0.44,0.25,9.97,3.02,0.59,258.64
80,8.34,6.27,0.46,0.36,9.83,3.78,-0.03,257.25
81,7.82,5.77,0.11,-0.24,9.63,4.18,-0.55,256.05
82,7.19,5.28,-0.15,0.4,9.57,5.05,-1.18,253.78
83,6.69,4.66,0.04,0.08,9.57,4.02,-1.54,252.35
84,6.08,4.06,-0.06,0.37,9.72,3.37,-1.93,251.32
85,5.1,3.42,0.14,-0.46,9.57,2.44,-2.41,249.57
86,4.12,3.07,-0.4,0.38,9.62,1.83,-3.18,249.49
87,3.2,2.52,-0.37,-0.38,9.85,2.02,-2.93,248.25
88,2.44,2.14,-0.48,0.17,9.76,1.66,-3.18,248.16
89,1.7,1.79,-0.48,0.19,10.1,1.6,-3.55,247.25
90,0.76,1.33,0.01,0.12,10.1,1.33,-3.52,246.52
91,0,0.8,-0.44,0.49,10.07,1.11,-3.12,246.24
92,0,0.26,-0.02,0.44,9.91,1.2,-3.09,245.41
93,0,0,-0.06,0.43,9.55,0.95,-3.35,245.17
94,0,0,-0.11,-0.17,9.59,1.64,-3.48,245.17
95,0,0,0.27,0.33,9.9,2.26,-3.52,245.53
96,0,0,0.12,0.03,10.07,2.41,-3.43,245.88
97,0,0,0.16,0.38,9.69,1.44,-3.46,245.67
98,0,0,0.29,-0.21,9.72,1.39,-3.55,244.98
99,0,0,0.0,-0.38,9.95,0.9,-3.73,245.68
100,0,0,0.37,0.13,9.84,1.01,-3.9,245.45
101,0,0,-0.11,-0.4,9.8,-0.04,-3.71,246.45
102,0,0,-0.41,0.03,9.58,-0.51,-4.17,246.47
103,0,0,-0.42,-0.47,9.94,-0.39,-4.19,246.51
104,0,0,-0.07,0.19,9.69,-0.39,-4.23,247.19
105,0,0,-0.24,0.04,9.63,-0.23,-4.21,246.8
106,0,0,0.36,-0.1,9.76,-0.23,-4.42,251.62
107,0,0,-0.22,0.4,9.99,-0.75,-4.38,256.78
108,0,0,0.15,0.41,9.52,-0.83,-4.54,262.66
109,0,0,-0.37,0.4,9.78,-1.05,-4.38,267.04
110,0,0,-0.26,0.42,10.07,-0.71,-4.45,270.46
111,0,0,-0.38,-0.46,9.93,-0.89,-4.4,274.13
112,0,0,0.45,0.2,10.05,-0.32,-4.44,277.45
113,0,0,0.19,0.04,9.64,0.14,-4.72,280.59
114,0,0,-0.37,-0.18,9.66,0.33,-4.4,282.95
115,0,0,-0.18,-0.09,10.11,0.27,-4.04,284.75
116,0,0,0.26,-0.36,9.86,-0.68,-3.95,287.03
117,0,0,0.23,0.04,9.76,-0.08,-3.75,287.92
118,0,0,0.38,0.4,10.0,-0.42,-3.63,290.0
119,0,0,-0.01,-0.0,9.99,-0.61,-3.64,290.99
1776032390,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07
1776032391,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07
1776032391,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07
1776032392,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07
1776032392,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07
1776032393,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07
1776032394,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07
1776032394,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07
1776032395,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08
1776032395,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.16
1776032396,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.32
1776032396,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.47
1776032397,0.0,0.0,0.0,0.0,0.0,0.22,0.03,0.69
1776032397,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.82
1776032398,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.96
1776032398,0.0,0.0,0.0,0.0,0.0,0.23,0.03,1.09
1776032399,0.0,0.0,0.0,0.0,0.0,0.2,0.03,1.28
1776032399,0.0,0.0,0.0,0.0,0.0,0.18,0.03,1.4
1776032400,0.0,0.0,0.0,0.0,0.0,0.16,0.03,1.51
1776032400,0.0,0.0,0.0,0.0,0.0,0.14,0.03,1.62
1776032401,0.0,0.0,0.0,0.0,0.0,0.12,0.03,1.72
1776032401,0.0,0.0,0.0,0.0,0.0,0.1,0.03,1.85
1776032402,0.0,0.0,0.0,0.0,0.0,0.08,0.03,1.93
1776032402,0.0,0.0,0.0,0.0,0.0,0.06,0.03,2.03
1776032403,0.0,0.0,0.0,0.0,0.0,0.05,0.03,2.08
1776032403,0.0,0.0,0.0,0.0,0.0,0.04,0.03,2.14
1776032404,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.18
1776032405,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.22
1776032405,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.27
1776032406,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.3
1776032406,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.32
1776032407,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.34
1776032407,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.37
1776032408,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.39
1776032408,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.4
1776032409,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.41
1776032409,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.42
1776032410,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.42
1776032410,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.43
1776032411,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.43
1776032411,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.44
1776032412,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.44
1776032412,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.44
1776032413,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.44
1776032413,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.44
1776032414,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.44
1776032414,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.44
1776032415,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.44
1776032416,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.44
1776032416,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.44
1776032417,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.44
1776032417,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.44
1776032418,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.43
1776032418,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.43
1776032419,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.43
1776032419,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.43
1776032420,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.42
1776032420,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.42
1776032421,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.42
1776032421,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.42
1776032422,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.41
1776032422,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.41
1776032423,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.41
1776032423,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.41
1776032424,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.4
1776032424,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.4
1776032425,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.4
1776032425,0.0,0.0,0.0,0.0,0.0,0.01,0.06,2.39
1776032426,0.0,0.0,0.0,0.0,0.0,0.02,0.06,2.39
1776032426,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.39
1776032427,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.38
1776032427,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.38
1776032428,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.38
1776032429,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.37
1776032429,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.37
1776032430,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.37
1776032430,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.37
1776032431,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.36
1776032431,0.0,0.0,0.0,0.0,0.0,0.02,0.07,2.36
1776032432,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.36
1776032432,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.35
1776032433,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.35
1776032433,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.35
1776032434,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.35
1776032434,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.34
1776032435,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.34
1776032435,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.34
1776032436,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.33
1776032436,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.33
1776032437,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.33
1776032437,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.33
1776032438,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.33
1776032438,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.32
1776032439,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.32
1776032439,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.32
1776032440,0.0,0.0,0.0,0.0,0.0,0.03,0.07,2.32
1776032440,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.31
1776032441,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.31
1776032441,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.31
1776032442,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.31
1776032443,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.3
1776032443,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.3
1776032444,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.3
1776032444,0.0,0.0,0.0,0.0,0.0,0.03,0.08,2.3
1776032445,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.29
1776032445,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.29
1776032446,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.29
1776032446,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.29
1776032447,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.29
1776032447,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.28
1776032448,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.28
1776032448,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.28
1776032449,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.28
1776032449,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.28
1776032450,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.28
1776032450,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.28
1776032451,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.27
1776032451,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.27
1776032452,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.27
1776032452,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.27
1776032453,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.27
1776032453,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.27
1776032454,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.27
1776032455,0.0,0.0,0.0,0.0,0.0,0.04,0.08,2.27
1776032455,0.0,0.0,0.0,0.0,0.0,0.11,0.14,-0.03
1776032456,0.0,0.0,0.0,0.0,0.0,0.18,0.21,-0.01
1776032456,0.0,0.0,0.0,0.0,0.0,0.2,0.24,-0.03
1776032457,0.0,0.0,0.0,0.0,0.0,-0.31,-0.39,-0.07
1776032457,0.0,0.03,0.0,0.0,0.0,-0.57,-0.54,-0.09
1776032458,0.15,0.12,0.0,0.0,0.0,-0.37,-0.25,-0.15
1776032458,0.63,0.17,0.0,0.0,0.0,-0.02,0.22,-0.18
1776032459,1.34,0.15,0.0,0.0,0.0,0.19,0.23,0.0
1776032459,2.69,0.12,0.0,0.0,0.0,0.51,0.21,-1.26
1776032460,3.67,0.07,0.0,0.0,0.0,0.44,0.3,-1.33
1776032460,4.7,0.05,0.0,0.0,0.0,0.4,0.29,-1.1
1776032461,5.77,0.04,0.0,0.0,0.0,0.21,0.36,-0.93
1776032461,6.86,0.04,0.0,0.0,0.0,0.39,0.43,-1.04
1776032462,7.97,0.07,0.0,0.0,0.0,0.56,0.6,-0.85
1776032462,9.08,0.12,0.0,0.0,0.0,0.28,0.46,-0.69
1776032463,10.75,0.14,0.0,0.0,0.0,0.15,0.47,-0.77
1776032463,11.84,0.15,0.0,0.0,0.0,0.13,0.32,-0.57
1776032464,12.85,0.15,0.0,0.0,0.0,-0.05,0.47,-0.58
1776032464,13.67,0.15,0.0,0.0,0.0,-0.12,0.18,-0.71
1776032465,14.23,0.13,0.0,0.0,0.0,-0.13,0.01,-1.15
1776032465,14.65,0.09,0.0,0.0,0.0,-0.26,-0.1,-0.95
1776032466,14.75,0.05,0.0,0.0,0.0,-0.67,-2.24,-0.18
1776032467,14.81,0.08,0.0,0.0,0.0,-0.53,-6.87,0.05
1776032467,14.87,0.6,0.0,0.0,0.0,-0.23,-8.5,0.13
1776032468,14.91,0.97,0.0,0.0,0.0,-0.04,-8.24,-0.01
1776032468,14.95,1.24,0.0,0.0,0.0,0.01,-9.5,-0.23
1776032469,14.97,1.78,0.0,0.0,0.0,0.01,-12.58,0.14
1776032469,14.97,2.11,0.0,0.0,0.0,0.04,-13.81,0.05
1776032470,14.98,2.6,0.0,0.0,0.0,0.09,-13.69,-0.22
1776032470,14.98,2.84,0.0,0.0,0.0,0.14,-13.93,-0.27
1776032471,14.98,3.13,0.0,0.0,0.0,0.09,-14.64,-0.23
1776032471,14.98,3.31,0.0,0.0,0.0,0.07,-15.41,0.07
1776032472,14.98,3.49,0.0,0.0,0.0,0.05,-15.92,0.16
1776032472,14.97,3.82,0.0,0.0,0.0,0.29,-16.59,-0.11
1776032473,14.97,3.97,0.0,0.0,0.0,0.1,-16.98,0.13
1776032473,14.97,4.17,0.0,0.0,0.0,0.02,-17.35,0.05
1776032474,14.97,4.29,0.0,0.0,0.0,0.17,-17.62,0.04
1776032474,14.96,4.46,0.0,0.0,0.0,0.15,-18.06,0.1
1776032475,14.96,4.56,0.0,0.0,0.0,0.26,-17.54,-0.12
1776032475,14.96,4.63,0.0,0.0,0.0,0.3,-16.26,-0.27
1776032476,14.97,4.52,0.0,0.0,0.0,0.03,-13.89,0.07
1776032476,14.97,4.36,0.0,0.0,0.0,-0.2,-12.07,0.26
1776032477,14.97,4.02,0.0,0.0,0.0,-0.26,-9.7,-0.21
1776032478,14.97,3.71,0.0,0.0,0.0,-0.14,-8.04,-0.31
1776032478,14.97,3.21,0.0,0.0,0.0,-0.2,-6.21,-0.3
1776032479,14.97,2.85,0.0,0.0,0.0,-0.26,-3.73,0.04
1776032479,14.96,2.46,0.0,0.0,0.0,-0.15,0.4,2.73
1776032480,14.95,1.37,0.0,0.0,0.0,1.05,3.14,26.71
1776032480,14.95,0.86,0.0,0.0,0.0,2.89,0.85,45.5
1776032481,14.95,0.36,0.0,0.0,0.0,4.95,-1.2,64.57
1776032481,14.96,0.25,0.0,0.0,0.0,4.9,-3.12,83.72
1776032482,14.96,0.69,0.0,0.0,0.0,3.24,-5.57,112.42
1776032482,14.96,0.91,0.0,0.0,0.0,1.2,-7.4,131.63
1776032483,14.96,1.25,0.0,0.0,0.0,-1.55,-9.86,139.95
1776032483,14.96,1.57,0.0,0.0,0.0,-0.33,-12.27,135.48
1776032484,14.96,1.94,0.0,0.0,0.0,1.56,-13.88,133.71
1776032484,14.97,2.66,0.0,0.0,0.0,0.78,-14.3,135.88
1776032485,14.97,2.93,0.0,0.0,0.0,0.52,-14.53,135.67
1776032485,14.97,3.24,0.0,0.0,0.0,0.68,-15.07,135.4
1776032486,14.97,3.43,0.0,0.0,0.0,0.91,-15.74,134.93
1776032486,14.97,3.69,0.0,0.0,0.0,0.86,-16.21,135.04
1776032487,14.97,3.85,0.0,0.0,0.0,0.53,-16.67,135.41
1776032487,14.98,4.14,0.0,0.0,0.0,0.3,-17.27,135.23
1776032488,14.98,4.27,0.0,0.0,0.0,0.39,-17.58,135.24
1776032489,14.98,4.39,0.0,0.0,0.0,0.42,-17.42,135.62
1776032489,14.98,4.51,0.0,0.0,0.0,0.28,-17.43,135.48
1776032490,14.98,4.57,0.0,0.0,0.0,0.3,-17.54,135.23
1776032490,14.99,4.64,0.0,0.0,0.0,0.27,-17.8,135.29
1776032491,14.99,4.7,0.0,0.0,0.0,0.17,-18.01,135.23
1776032491,14.99,4.75,0.0,0.0,0.0,0.21,-18.11,135.02
1776032492,14.99,4.84,0.0,0.0,0.0,0.29,-18.17,135.16
1776032492,14.99,4.88,0.0,0.0,0.0,0.32,-18.21,134.98
1776032493,14.99,4.92,0.0,0.0,0.0,0.27,-18.15,135.15
1776032493,15.0,4.93,0.0,0.0,0.0,0.09,-17.2,135.42
1776032494,15.0,4.86,0.0,0.0,0.0,0.1,-15.77,135.27
1776032494,15.0,4.74,0.0,0.0,0.0,0.26,-13.99,135.13
1776032495,15.01,4.55,0.0,0.0,0.0,0.37,-11.78,134.99
1776032495,15.01,3.95,0.0,0.0,0.0,0.35,-8.24,135.27
1776032496,15.01,3.58,0.0,0.0,0.0,0.11,-6.35,135.42
1776032496,15.02,2.99,0.0,0.0,0.0,0.03,-3.94,135.32
1776032497,15.02,2.56,0.0,0.0,0.0,0.18,0.09,135.15
1776032497,15.02,1.41,0.0,0.0,0.0,4.75,2.35,149.79
1776032498,15.02,0.91,0.0,0.0,0.0,7.47,-2.75,167.74
1776032498,15.02,0.92,0.0,0.0,0.0,5.32,-6.18,-172.93
1776032499,15.02,1.15,0.0,0.0,0.0,2.35,-8.29,-153.31
1776032499,15.02,1.38,0.0,0.0,0.0,-0.54,-10.67,-134.77
1776032500,15.02,1.99,0.0,0.0,0.0,-1.29,-13.15,-133.73
1776032501,15.02,2.32,0.0,0.0,0.0,1.39,-13.69,-136.41
1776032501,15.02,2.74,0.0,0.0,0.0,1.72,-13.73,-135.19
1776032502,15.02,2.95,0.0,0.0,0.0,1.42,-14.19,-135.08
1776032502,15.02,3.22,0.0,0.0,0.0,1.19,-14.85,-135.32
1776032503,15.02,3.39,0.0,0.0,0.0,1.13,-15.52,-135.12
1776032503,15.02,3.57,0.0,0.0,0.0,0.99,-16.15,-135.01
1776032504,15.02,3.89,0.0,0.0,0.0,0.84,-16.92,-134.86
1776032504,15.02,4.04,0.0,0.0,0.0,0.93,-17.19,-135.34
1776032505,15.02,4.24,0.0,0.0,0.0,0.92,-17.25,-135.18
1776032505,15.02,4.34,0.0,0.0,0.0,0.73,-17.15,-135.05
1776032506,15.02,4.43,0.0,0.0,0.0,0.58,-17.29,-135.13
1776032506,15.02,4.49,0.0,0.0,0.0,0.6,-17.64,-135.27
1776032507,15.01,4.56,0.0,0.0,0.0,0.32,-18.01,-135.06
1776032507,15.01,4.69,0.0,0.0,0.0,0.08,-18.08,-135.13
1776032508,15.01,4.74,0.0,0.0,0.0,0.43,-18.09,-135.52
1776032508,15.01,4.79,0.0,0.0,0.0,0.29,-18.09,-135.12
1776032509,15.01,4.82,0.0,0.0,0.0,0.22,-18.17,-135.1
1776032509,15.01,4.86,0.0,0.0,0.0,0.0,-18.07,-134.86
1776032510,15.01,4.87,0.0,0.0,0.0,-0.08,-16.99,-134.83
1776032510,15.01,4.82,0.0,0.0,0.0,0.03,-15.43,-135.0
1776032511,15.01,4.62,0.0,0.0,0.0,0.1,-13.76,-135.39
1776032511,15.01,4.41,0.0,0.0,0.0,-0.01,-11.71,-135.2
1776032512,15.01,3.82,0.0,0.0,0.0,0.06,-8.25,-135.05
1776032513,15.01,3.45,0.0,0.0,0.0,0.21,-6.39,-135.34
1776032513,15.01,2.89,0.0,0.0,0.0,0.23,-4.13,-135.06
1776032514,15.0,2.47,0.0,0.0,0.0,0.17,-0.45,-134.83
1776032514,15.0,1.98,0.0,0.0,0.0,-0.04,3.66,-135.48
1776032515,14.99,0.85,0.0,0.0,0.0,4.88,0.05,-119.63
1776032515,14.99,0.61,0.0,0.0,0.0,7.54,-3.55,-101.79
1776032516,14.99,0.86,0.0,0.0,0.0,5.46,-5.78,-82.98
1776032516,14.99,1.11,0.0,0.0,0.0,2.89,-8.18,-63.62
1776032517,14.99,1.49,0.0,0.0,0.0,-0.11,-11.0,-44.82
1776032517,14.99,1.81,0.0,0.0,0.0,-2.17,-12.73,-40.73
1776032518,14.99,2.16,0.0,0.0,0.0,0.31,-13.68,-45.5
1776032518,14.99,2.75,0.0,0.0,0.0,1.82,-13.72,-44.97
1776032519,14.99,2.95,0.0,0.0,0.0,1.06,-14.33,-44.26
1776032519,14.99,3.23,0.0,0.0,0.0,0.7,-15.07,-44.54
1776032520,14.99,3.5,0.0,0.0,0.0,0.82,-16.0,-44.8
1776032520,14.98,3.76,0.0,0.0,0.0,0.97,-16.42,-44.78
1776032521,14.98,3.91,0.0,0.0,0.0,0.94,-16.94,-44.76
1776032521,14.98,4.12,0.0,0.0,0.0,0.59,-17.08,-44.59
1776032522,14.98,4.23,0.0,0.0,0.0,0.35,-17.32,-44.55
1776032522,14.98,4.34,0.0,0.0,0.0,0.52,-17.21,-44.79
1776032523,14.98,4.47,0.0,0.0,0.0,0.64,-17.39,-44.71
1776032524,14.98,4.53,0.0,0.0,0.0,0.35,-17.73,-44.49
1776032524,14.98,4.62,0.0,0.0,0.0,0.42,-17.93,-44.74
